crops,unit,geo\time	2022 	2021 	2020 	2019 	2018 	2017 	2016 	2015 	2014 	2013 	2012 
I4000,T,LU	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
I4000,T,LV	: 	0 	2 	0 n	: 	0 	5 	6 	0 	0 	: 
I4000,T,ME	0 	0 	0 	0 	0 	0 	0 	: 	: 	: 	: 
I4000,T,MK	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
I4000,T,MT	: 	0 	0 	0 	0 	0 	0 	0 	0 	: 	: 
I4000,T,NL	: 	0 n	: 	0 	0 	0 	0 e	0 	: 	: 	: 
I4000,T,NO	: 	0 	0 	: 	: 	: 	: 	: 	0 	: 	: 
I4000,T,PL	: 	24 	18 	14 	9 	11 	11 	9 	8 	4 	8 
I4000,T,PT	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
I4000,T,RO	: 	: 	0 	0 	0 	0 	34 	20 	50 	0 	: 
I4000,T,RS	: 	: 	0 	0 	0 	0 	0 	0 	0 	0 	: 
I4000,T,SE	: 	0 n	0 	: 	0 	0 	0 	0 	0 	: 	: 
I4000,T,SI	: 	: 	1 	1 	1 	0 	0 	0 	0 	0 	0 
I4000,T,SK	: 	: 	0 	0 	0 n	0 	0 	0 	0 	0 	0 
I4000,T,TR	: 	0 	0 	16 	0 	0 	0 	0 	0 	0 	: 
I4000,T,UK	: 	: 	: 	: 	: 	0 n	0 n	: n	0 n	32 	: 
I5000,T,BE	: 	: 	965 	1153 	712 	: 	: n	: 	: 	: 	: 
I5000,T,BG	: 	: 	18116 	16488 	14799 	9321 	6628 	5813 	5614 	1149 	: 
I5000,T,CY	: 	: 	109 	127 	83 	76 	65 	80 	70 	113 	: 
I5000,T,CZ	: 	: 	821 	718 	566 	750 	429 	532 	628 	950 	891 
I5000,T,EE	: 	: 	276 	203 	99 	21 	15 	13 	174 	6 	4 
I5000,T,EL	: 	: 	4550 	3720 	2732 	2274 	2279 	3643 	2757 	8658 	: 
I5000,T,ES	: 	: 	18303 	15868 	22404 	3577 	3255 	1941 	2469 	2210 	1727 
I5000,T,FI	: 	: 	: 	: 	: n	: n	: n	: n	: n	0 	: 
I5000,T,HR	: 	: 	2867 	2797 	3939 	4239 	3006 	2048 	1518 	1541 	27891 
I5000,T,HU	: 	: 	3560 	1530 	1504 	1551 	1766 	1807 	1314 	: 	: 
I5000,T,IE	: 	: 	25 	28 	1 	: n	0 	0 	: 	: 	: 
I5000,T,IS	: 	: 	0 	0 	: 	: 	: 	: 	: 	: 	: 
I5000,T,IT	: 	: 	: 	: 	: 	7416 	9860 	3774 	2381 	: 	25282 
I5000,T,LT	: 	: 	245 	100 	380 	774 	1318 	603 	1087 	1205 	922 
I5000,T,LU	: 	: 	: 	: 	: n	: n	: n	: n	0 	0 	: n
I5000,T,LV	: 	: 	563 	515 	: 	452 	130 	159 	89 	28 	28 
I5000,T,ME	: 	: 	0 	0 	0 	0 	0 	: 	: 	: 	: 
I5000,T,MT	: 	: 	0 n	0 n	1 	0 	0 	0 	0 	: 	: 
I5000,T,NL	: 	: 	: 	: 	: 	: n	: n	: 	: 	: 	: 
I5000,T,PL	: 	: 	9607 	7165 	8051 	7353 	3244 	1756 	1362 	892 	604 
I5000,T,RO	: 	: 	678 	769 	845 	1827 	1745 	1599 	1587 	556 	: 
I5000,T,RS	: 	: 	681 	5258 	823 	679 	201 	310 	372 	58 	: 
I5000,T,SE	: 	: 	: 	: 	: 	: 	: n	: n	: 	: 	: 
I5000,T,SI	: 	: 	196 	47 	67 	44 	12 	34 	25 	13 	10 
I5000,T,SK	: 	: 	1013 	442 	434 	360 	147 	34 	38 	836 	94 
I5000,T,TR	: 	: 	11186 	38722 	233639 	143156 	54037 	2686 	3646 	3940 	: 
I5000,T,UK	: 	: 	: 	: 	: 	0 n	0 n	: n	0 	0 	: 
I6000_9000,T,BE	: 	: 	14869 	1946 	3342 	5115 	3518 	: 	: 	: 	: 
I6000_9000,T,BG	: 	: 	0 	0 	0 	0 	0 	0 	0 	57 	: 
I6000_9000,T,CY	: 	: 	0 	0 	0 	0 	0 	0 	0 	0 	: 
I6000_9000,T,CZ	: 	: 	57 	142 	121 	92 	89 	147 	28 	110 	94 
I6000_9000,T,EE	: 	: 	1965 	1047 	976 	1081 	794 	108 	0 	140 	13 
I6000_9000,T,EL	: 	: 	209 	281 	30 	25 	30 	2 	43 	202 	: 
I6000_9000,T,ES	: 	: 	519 	4090 	3334 	2868 	1359 	1028 	1255 	11558 	2781 
I6000_9000,T,FI	: 	: 	0 	0 	: n	0 	0 	0 	0 	0 	: 
I6000_9000,T,HR	: 	: 	0 	0 	: 	: 	: 	: 	6 	9 	23 
I6000_9000,T,HU	: 	: 	0 	0 	0 	0 	0 	0 	0 	0 	: 
I6000_9000,T,IE	: 	: 	3 	0 	0 	: n	0 	0 	: 	: 	: 
I6000_9000,T,IS	: 	: 	0 	0 	: 	: 	: 	: 	: 	: 	: 
I6000_9000,T,IT	: 	: 	: 	: 	: 	2602 	73500 	68755 	21018 	: 	14084 
I6000_9000,T,LT	: 	: 	0 	0 	0 	0 	0 	0 	0 	0 	: 
I6000_9000,T,LU	: 	: 	: 	: 	: n	: n	: n	: n	: n	: n	: n
I6000_9000,T,LV	: 	: 	38 	8 	: 	237 	552 	61 	0 	25 	6 
I6000_9000,T,ME	: 	: 	0 	0 	0 	0 	0 	: 	: 	: 	: 
I6000_9000,T,MT	: 	: 	0 	0 	0 	0 	0 	0 	0 	: 	: 
I6000_9000,T,NL	: 	: 	0 	0 	0 	0 	0 e	0 	: 	: 	: 
I6000_9000,T,NO	: 	: 	0 	: 	: 	: 	: 	: 	0 	0 	: 
I6000_9000,T,PL	: 	: 	1103 	2672 	955 	945 	2212 	816 	781 	968 	2480 
I6000_9000,T,RO	: 	: 	0 	0 	266 	35 	0 	38 	0 	0 	: 
I6000_9000,T,RS	: 	: 	4 	6 	59 	3 	1 	13 	1003 	1 	: 
I6000_9000,T,SE	: 	: 	0 	: 	0 	0 	0 	: n	: 	: 	: 
I6000_9000,T,SI	: 	: 	0 	0 	0 	0 	0 	0 	0 	27 	16 
I6000_9000,T,SK	: 	: 	0 	6 	7 	0 	0 	16 	0 	0 	0 
I6000_9000,T,TR	: 	: 	26983 	999 	845 	327 	78 	950 	595 	194 	: 
I6000_9000,T,UK	: 	: 	: 	: 	: 	0 n	0 n	: n	0 n	0 	: 
O1000,T,AL	: 	87 	: 	: 	: 	: 	: 	: 	: 	: 	: 
O1000,T,BE	: 	0 	0 	0 	0 	0 	0 	: 	: 	: 	: 
O1000,T,BG	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 
O1000,T,CY	: 	7312 	7256 	7661 	5505 	5507 	4798 	5027 	2990 	991 	: 
O1000,T,CZ	: 	0 	0 	0 	0 	0 	0 	0 	0 	: 	0 
O1000,T,DE	0 n	0 n	: 	: 	: 	: 	: 	: 	: 	: 	: 
O1000,T,EE	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 
O1000,T,EL	: 	: 	135577 	160372 	118604 	139913 	128274 	44356 	13925 	20758 	: 
O1000,T,ES	: 	297038 	325829 	307043 	292286 	209704 	164177 	201313 	162593 	148871 	144733 
O1000,T,FI	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 
O1000,T,HR	: 	1162 	1568 	1016 	1303 	975 	796 	611 	179 	167 	155 
O1000,T,HU	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
O1000,T,IE	: 	0 	0 	0 	0 	0 	0 	0 	: 	: 	: 
O1000,T,IS	: 	: 	0 	0 	: 	: 	: 	: 	: 	: 	: 
O1000,T,IT	: 	: 	: 	: 	: 	976494 	728585 	734886 	267894 	: 	: 
O1000,T,LT	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
O1000,T,LU	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
O1000,T,LV	: 	0 	0 	0 	: 	0 	0 	0 	0 	0 	: 
O1000,T,ME	1 	2 	: 	: 	: 	: 	: 	: 	: 	: 	: 
O1000,T,MK	: 	4 	: 	: 	: 	: 	: 	: 	: 	: 	: 
O1000,T,MT	: 	7 	7 	2 	3 	2 	1 	5 	0 	: 	: 
O1000,T,NL	: 	0 	0 	0 	0 	0 	0 e	0 	: 	: 	: 
O1000,T,NO	: 	0 	0 	: 	: 	: 	: 	: 	0 	0 	: 
O1000,T,PL	: 	0 	0 	0 	0 	0 	0 	0 	: 	0 	: 
O1000,T,RO	: 	: 	0 	0 	0 	0 	0 	0 	0 	0 	: 
O1000,T,RS	: 	: 	0 	0 	0 	0 	0 	0 	0 	0 	: 
O1000,T,SE	: 	0 	0 	0 	: 	0 	0 	0 	0 	: 	: 
O1000,T,SI	: 	: 	659 	421 	552 	423 	418 	340 	176 	210 	100 
O1000,T,SK	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 
O1000,T,TR	: 	117883 	114373 	154736 	213369 	229527 	168188 	93374 	62664 	39662 	: 
O1000,T,UK	: 	: 	: 	0 	0 	0 	0 	0 	0 n	0 	: 
P0000,T,AL	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P0000,T,BE	: 	1719 	2031 	1631 	1352 	1522 	1542 	: 	: 	: 	: 
P0000,T,BG	14989 	16731 	29289 	33296 	30154 	1596 	177 	1078 	337 	0 	: 
P0000,T,CY	: 	0 	0 	0 	0 	0 	0 	0 	0 	831 	: 
P0000,T,CZ	: 	8683 	6041 	5177 	4818 	4924 	4758 	3556 	2766 	3686 	3905 
P0000,T,EE	9562 	9674 	12214 	10387 	7586 	6714 	7589 	6228 	3979 	2763 	1707 
P0000,T,EL	: 	: 	25328 	20227 	23041 	20683 	12013 	14517 	10803 	5869 	: 
P0000,T,ES	: 	37701 	32685 	31237 	25583 	14635 	12828 	16655 	22866 	22150 	22209 
P0000,T,FI	: 	6700 	26600 	25700 	15500 	10200 	15200 	4200 	22700 	20220 	21620 
P0000,T,FR	: 	: 	25230 e	36627 	28075 	10189 	: 	: 	: 	: 	: 
P0000,T,HR	: 	109 	208 	103 	65 	120 	177 	140 	0 	365 	0 
P0000,T,HU	: 	5878 e	3414 	3963 	4322 	3261 	3125 	2509 	3367 	2197 	2306 
P0000,T,IE	: 	325 e	420 	350 	620 	432 	216 	277 	: 	: 	: 
P0000,T,IS	: 	: 	0 	0 	: 	: 	: 	: 	: 	: 	: 
P0000,T,IT	: 	: 	: 	: 	: 	131498 	126170 	63915 	57559 	: 	73919 
P0000,T,LT	: 	35010 	50424 	37181 	35835 	46588 	28563 	50497 	53338 	34885 	37381 
P0000,T,LU	: 	137 	272 	242 	276 	214 	224 	170 	250 	246 	186 
P0000,T,LV	: 	7964 	14679 	15662 	: 	8245 	8430 	6747 	7236 	6032 	6623 
P0000,T,ME	0 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P0000,T,MK	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P0000,T,MT	: 	0 	0 n	0 n	0 n	0 	0 	0 	0 	: 	: 
P0000,T,NL	: 	: 	1551 	1060 	729 	710 	241 e	206 	: 	: 	: 
P0000,T,PL	: 	47426 	37420 	25567 	16538 	15253 	9229 	7539 	5195 	4672 	4433 
P0000,T,RO	: 	7540 	4543 	12313 	8288 	6879 	2009 	2276 	3659 	1966 	: 
P0000,T,RS	: 	: 	0 	0 	0 	0 	0 	0 	0 	0 	: 
P0000,T,SE	: 	28800 	27900 	26300 	12400 	30500 	32400 	3500 	23700 	25200 	21400 
P0000,T,SI	: 	: 	95 	106 	115 	201 	106 	74 	91 	0 	0 
P0000,T,SK	: 	2172 e	2818 	1935 	2335 	940 	1586 	1551 	952 	908 	203 
P0000,T,TR	: 	14170 	17684 	12391 	14528 	15427 	18177 	9364 	33420 	10907 	: 
P0000,T,UK	: 	: 	: 	4626 	5996 	11509 	12601 	11078 	7316 	3048 	: 
P1100,T,AL	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1100,T,BG	649 	300 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1100,T,CY	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1100,T,CZ	: 	4396 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1100,T,EE	9153 	8784 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1100,T,FI	: 	5000 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1100,T,FR	: 	8028 e	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1100,T,LT	: 	17543 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1100,T,LU	: 	0 n	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1100,T,LV	: 	6811 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1100,T,ME	0 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1100,T,MK	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1100,T,RO	: 	7356 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1100,T,SE	: 	7200 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1100,T,SK	: 	2029 e	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1200,T,AL	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1200,T,BG	6 	5 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1200,T,CY	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1200,T,CZ	: 	9 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1200,T,EE	409 	861 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1200,T,FI	: 	1700 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1200,T,FR	: 	23022 e	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1200,T,LT	: 	15700 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1200,T,LU	: 	0 n	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1200,T,LV	: 	1095 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1200,T,ME	0 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1200,T,MK	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1200,T,NO	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1200,T,RO	: 	92 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1200,T,SE	: 	21600 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1200,T,SK	: 	30 e	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1300,T,AL	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1300,T,BG	0 	4 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1300,T,CY	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1300,T,CZ	: 	913 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1300,T,EE	0 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1300,T,FI	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1300,T,LT	: 	1719 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1300,T,LU	: 	0 n	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1300,T,LV	: 	1 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1300,T,ME	0 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1300,T,MK	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1300,T,NO	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1300,T,RO	: 	43 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1300,T,SE	: 	0 n	: 	: 	: 	: 	: 	: 	: 	: 	: 
P1300,T,SK	: 	87 e	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9100,T,AL	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9100,T,BG	8 	8 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9100,T,CY	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9100,T,CZ	: 	0 n	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9100,T,EE	0 	1 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9100,T,FI	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9100,T,LT	: 	3 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9100,T,LU	: 	0 n	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9100,T,LV	: 	58 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9100,T,ME	0 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9100,T,MK	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9100,T,NL	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9100,T,NO	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9100,T,PT	: 	0 n	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9100,T,RO	: 	23 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9100,T,SE	: 	0 n	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9100,T,SK	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9200,T,AL	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9200,T,BG	14 	9 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9200,T,CY	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9200,T,CZ	: 	0 n	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9200,T,EE	0 	1 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9200,T,FI	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9200,T,LT	: 	1 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9200,T,LU	: 	0 n	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9200,T,LV	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9200,T,ME	0 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9200,T,MK	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9200,T,NL	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9200,T,NO	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9200,T,RO	: 	25 	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9200,T,SE	: 	0 n	: 	: 	: 	: 	: 	: 	: 	: 	: 
P9200,T,SK	: 	25 e	: 	: 	: 	: 	: 	: 	: 	: 	: 
R0000,T,AL	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
R0000,T,BE	: 	52427 	40262 	38591 	41034 	26007 	13908 	: 	: 	: 	: 
R0000,T,BG	3392 	5132 	2882 	2768 	3826 	1430 	51 	87 	41 	0 	: 
R0000,T,CY	: 	14 	70 	99 	6 	18 	15 	13 	245 	181 	: 
R0000,T,CZ	: 	4259 	5114 	4208 	3879 	3631 	2913 	2933 	2979 	3078 	3838 
R0000,T,EE	2066 	1456 	3838 	3607 	2490 	1483 	1468 	2197 	2248 	2284 	2353 
R0000,T,EL	: 	: 	4308 	4171 	3377 	5883 	3537 	7352 	10142 	1951 	: 
R0000,T,ES	: 	22704 	25325 	22374 	16925 	12406 	8515 	5690 	4738 	3023 	2679 
R0000,T,FI	: 	11000 	15600 	12500 	13500 	9400 	7200 	4800 	4900 	6900 	4300 
R0000,T,HR	: 	220 	283 	220 	302 	800 	1300 	4562 	3218 	104 	85 
R0000,T,HU	: 	835 e	953 	7040 	1074 	2496 	1089 	1113 	950 	880 	559 
R0000,T,IE	: 	450 e	432 	244 	303 	842 	1162 	1056 	: 	: 	: 
R0000,T,IT	: 	: 	: 	: 	: 	19232 	22917 	18088 	69243 	: 	17854 
R0000,T,LT	: 	45351 	75862 	63639 	32857 	28709 	2893 	2666 	3193 	3156 	3290 
R0000,T,LU	: 	0 n	: 	: 	: n	: n	: n	: n	: n	: n	: n
R0000,T,LV	: 	18161 	24379 	21363 	: 	16127 	17248 	17952 	18903 	19935 	21691 
R0000,T,ME	9 	7 	: 	: 	: 	: 	: 	: 	: 	: 	: 
R0000,T,MK	: 	126 	: 	: 	: 	: 	: 	: 	: 	: 	: 
R0000,T,MT	: 	10 	5 	4 	4 	5 	3 	4 	2 	: 	: 
R0000,T,NL	: 	61258 	85696 	72615 	64856 	73491 	54119 e	61104 	: 	: 	: 
R0000,T,PL	: 	24930 	24067 	17069 	16731 	20943 	21563 	18249 	18622 	16758 	17380 
R0000,T,RO	: 	2227 	3561 	5163 	4862 	6349 	9936 	7766 	6571 	2134 	: 
R0000,T,RS	: 	: 	328 	215 	457 	260 	321 	319 	146 	82 	: 
R0000,T,SE	: 	43985 	48100 	: 	: 	: 	34700 	23300 	15100 	: 	: 
R0000,T,SI	: 	: 	1831 	1626 	1824 	1768 	1622 	1611 	1579 	1185 	1115 
R0000,T,SK	: 	558 e	446 	289 	432 	441 	708 	214 	554 	346 	: 
R0000,T,TR	: 	4763 	8605 	5701 	5473 	3639 	2714 	2003 	2045 	1179 	: 
R0000,T,UK	: 	: 	: 	33065 	26887 	33407 	35520 	26148 	36913 	44865 	: 
R1000,T,AL	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
R1000,T,BE	: 	43726 	30836 	26068 	31356 	21945 	12761 	: 	: 	: 	: 
R1000,T,BG	3392 	5132 	2882 	2737 	2609 	1426 	51 	87 	41 	0 	: 
R1000,T,CY	: 	14 	70 	99 	6 	18 	15 	13 	245 	181 	: 
R1000,T,CZ	: 	4064 	4953 	4126 	3782 	2448 	2488 	2355 	2856 	2977 	3277 
R1000,T,EE	1351 	1446 	1864 	1967 	1424 	1282 	1453 	2165 	2063 	2254 	2295 
R1000,T,EL	: 	: 	3725 	3909 	3166 	4502 	3310 	7197 	9632 	1948 	: 
R1000,T,ES	: 	11577 	15152 	12161 	11115 	12202 	8513 	5283 	4132 	2410 	2392 
R1000,T,FI	: 	11000 	15600 	12500 	13500 	9400 	7200 	4800 	4900 	6900 	4300 
R1000,T,FR	: 	144217 e	121355 e	119551 	77773 	: 	: 	: 	: 	: 	: 
R1000,T,HR	: 	218 	280 	206 	240 	401 	200 	25 	161 	101 	85 
R1000,T,HU	: 	398 e	752 	473 	843 	1019 	610 	973 	613 	689 	359 
R1000,T,IE	: 	450 e	372 	184 	303 	813 	882 	776 	: 	: 	: 
R1000,T,IT	: 	: 	: 	: 	: 	13059 	19316 	12471 	9670 	: 	13810 
R1000,T,LT	: 	1726 	2888 	4105 	3543 	2900 	2631 	2351 	2831 	2922 	2982 
R1000,T,LU	: 	0 n	: 	: 	: n	: n	: n	: n	: n	: n	: n
R1000,T,LV	: 	17036 	23547 	20411 	: 	15130 	16259 	16729 	17474 	18406 	19861 
R1000,T,ME	9 	7 	: 	: 	: 	: 	: 	: 	: 	: 	: 
R1000,T,MK	: 	126 	: 	: 	: 	: 	: 	: 	: 	: 	: 
R1000,T,MT	: 	6 	4 	2 	3 	4 	3 	4 	2 	3 	: 
R1000,T,NL	: 	60455 	80251 	68510 	60273 	71241 	52189 e	57898 	63891 	51622 	34684 
R1000,T,PL	: 	23285 	22575 	14779 	15563 	19335 	20235 	16801 	17069 	15320 	16621 
R1000,T,RO	: 	1677 	826 	340 	520 	1159 	2124 	2162 	3527 	1491 	: 
R1000,T,RS	: 	: 	317 	195 	421 	216 	220 	319 	146 	79 	: 
R1000,T,SE	: 	32500 	38400 	35900 	34900 	35300 	34700 	23300 	15100 	14000 	11800 
R1000,T,SI	: 	: 	1632 	1385 	1547 	1566 	1471 	1393 	1402 	1070 	1018 
R1000,T,SK	: 	558 e	439 	287 	430 	376 	401 	200 	541 	282 	429 
R1000,T,TR	: 	2499 	3895 	4128 	3403 	3102 	2497 	1394 	1475 	969 	: 
R1000,T,UK	: 	: 	: 	: c	: c	: c	31512 	21232 	36913 	40925 	: 
R2000,T,AL	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
R2000,T,BE	: 	0 n	: 	: 	: n	: 	0 	: 	: 	: 	: 
R2000,T,BG	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 
R2000,T,CY	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 
R2000,T,CZ	: 	140 	155 	3 	5 	1155 	402 	556 	11 	0 	404 
R2000,T,EE	0 	0 	0 	0 	0 	0 	0 	0 	6 	0 	0 
R2000,T,EL	: 	: 	187 	21 	0 	905 	0 	3 	19 	0 	: 
R2000,T,ES	: 	2532 	2754 	2030 	2098 	57 	0 	121 	0 	390 	0 
R2000,T,FI	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 
R2000,T,FR	: 	72079 e	37127 e	15857 	: 	: 	: 	: 	: 	: 	: 
R2000,T,HR	: 	0 	0 	0 	: 	: 	750 	3794 	3012 	0 	0 
R2000,T,HU	: 	0 	0 	6222 	18 	1321 	315 	14 	172 	16 	14 
R2000,T,IE	: 	0 	0 	: 	0 	0 	0 	0 	: 	: 	: 
R2000,T,IS	: 	: 	0 	0 	: 	: 	: 	: 	: 	: 	: 
R2000,T,IT	: 	: 	: 	: 	: 	919 	1074 	364 	1574 	: 	374 
R2000,T,LT	: 	43617 	72948 	59486 	29234 	25732 	0 	0 	0 	0 	0 
R2000,T,LU	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
R2000,T,LV	: 	1125 	72 	33 	: 	6 	27 	15 	76 	24 	79 
R2000,T,ME	0 	0 	0 	0 	0 	0 	0 	: 	: 	: 	: 
R2000,T,MK	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
R2000,T,MT	: 	0 	0 n	1 	0 	0 	0 	0 	0 	: 	: 
R2000,T,NL	: 	803 e	550 	745 	1051 	1950 	1929 e	3206 	: 	: 	: 
R2000,T,NO	: 	0 n	0 	: 	: 	: 	: 	: 	0 	0 	: 
R2000,T,PL	: 	116 	120 	113 	43 	25 	0 	11 	0 	18 	12 
R2000,T,PT	: 	0 n	: 	: 	: 	: 	: 	: 	: 	: 	: 
R2000,T,RO	: 	17 	2735 	4809 	4334 	5161 	7808 	5544 	3015 	606 	: 
R2000,T,RS	: 	: 	0 	0 	0 	0 	0 	0 	0 	0 	: 
R2000,T,SE	: 	11485 e	9700 e	: 	: 	: 	0 	0 	0 	0 	0 
R2000,T,SI	: 	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 
R2000,T,SK	: 	0 	0 	0 	0 	0 	303 	0 	0 	0 	0 
R2000,T,TR	: 	2263 	4698 	1574 	2070 	537 	216 	608 	570 	211 	: 
R2000,T,UK	: 	: 	: 	: c	: c	: c	4008 	4916 	0 	3940 	: 
R9000,T,BE	: 	: 	9426 	12523 	9678 	4063 	1147 	: 	: 	: 	: 
R9000,T,BG	: 	: 	0 	30 	1217 	4 	0 	0 	0 	0 	: 
R9000,T,CY	: 	: 	0 	0 	0 	0 	0 	0 	0 	0 	: 
R9000,T,CZ	: 	: 	7 	79 	92 	28 	23 	21 	112 	100 	157 
R9000,T,EE	: 	: 	1975 	1639 	1066 	200 	15 	32 	179 	30 	58 
R9000,T,EL	: 	: 	396 	241 	211 	475 	226 	153 	491 	3 	: 
R9000,T,ES	: 	: 	7419 	8183 	3711 	147 	1 	286 	606 	223 	287 
R9000,T,FI	: 	: 	: 	: 	: n	: n	: n	: n	: n	0 	: 
R9000,T,HR	: 	: 	3 	14 	62 	399 	350 	743 	45 	3 	0 
R9000,T,HU	: 	: 	201 	345 	213 	156 	164 	126 	165 	175 	187 
R9000,T,IE	: 	: 	60 	60 	: 	29 	280 	280 	: 	: 	: 
R9000,T,IS	: 	: 	0 	0 	: 	: 	: 	: 	: 	: 	: 
